Goal_Type,Agent,Focus,L2_suppression,L1_shift,Correct_gain,Conversion_efficiency
goal_frequent,0,I,0.15217391304347827,0.010869565217391297,0.14130434782608697,0.9285714285714286
goal_frequent,0,They,0.16666666666666669,0.1388888888888889,0.02777777777777779,0.1666666666666667
goal_frequent,1,I,0.375,0.1875,0.1875,0.5
goal_frequent,1,They,0.5,0.375,0.125,0.25
goal_non_frequent,0,I,0.16666666666666669,0.041666666666666685,0.125,0.7499999999999999
goal_non_frequent,0,They,0.4444444444444444,0.5277777777777778,-0.08333333333333334,-0.18750000000000003
goal_non_frequent,1,I,0.4375,0.4375,0.0,0.0
goal_non_frequent,1,They,0.5,0.375,0.125,0.25
